ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
2972,https://dxi4wb638ujep.cloudfront.net/1/k/-/l/-lclek2khku.png,Johann Storm,Johann,Inazuma Eleven GO: Light / Shadow,Bond,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2973,https://dxi4wb638ujep.cloudfront.net/1/k/u/p/upx5cko45pc.png,Jon Himmel,Jon,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2974,https://dxi4wb638ujep.cloudfront.net/1/k/l/n/lnmyv1ocu80.png,Val Cano,Val,Inazuma Eleven GO: Light / Shadow,Justice,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2975,https://dxi4wb638ujep.cloudfront.net/1/k/f/i/fift8o7khce.png,Seb Rosa,Seb,Inazuma Eleven GO: Light / Shadow,Breach,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2976,https://dxi4wb638ujep.cloudfront.net/1/k/0/g/0g0mrxdwmvs.png,Calla de Wild,Calla,Inazuma Eleven GO: Light / Shadow,Breach,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2977,https://dxi4wb638ujep.cloudfront.net/1/k/2/b/2bzq_opcjps.png,Anthea Tussore,Anthea,Inazuma Eleven GO: Light / Shadow,Breach,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Female,Player
2978,https://dxi4wb638ujep.cloudfront.net/1/k/h/p/hpcxsxpmkae.png,Sylvia Lagus,Doe,Inazuma Eleven GO: Light / Shadow,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2979,https://dxi4wb638ujep.cloudfront.net/1/k/n/g/nghebscur60.png,Sophie Spencer,Sophie,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2980,https://dxi4wb638ujep.cloudfront.net/1/k/w/u/wuqlst6u8jc.png,Erwin Goel,Erwin,Inazuma Eleven GO: Light / Shadow,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2981,https://dxi4wb638ujep.cloudfront.net/1/k/i/e/iev9de52b20.png,Raphael Allegro,Raphael,Inazuma Eleven GO: Light / Shadow,Breach,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2982,https://dxi4wb638ujep.cloudfront.net/1/k/t/s/tsecwhfm2fc.png,Azrael Andrews,Azrael,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2983,https://dxi4wb638ujep.cloudfront.net/1/k/9/e/9efrqgwfxp8.png,Taranis Virga,Virga,Inazuma Eleven GO: Light / Shadow,Bond,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
2984,https://dxi4wb638ujep.cloudfront.net/1/k/m/s/ms0whfw_6au.png,Olympe Haymes,Olympe,Inazuma Eleven GO: Light / Shadow,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
2985,https://dxi4wb638ujep.cloudfront.net/1/k/s/d/sdxfucf3p6k.png,Sepia Bartletti,Sepia,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2986,https://dxi4wb638ujep.cloudfront.net/1/k/d/r/drmk59jnijm.png,Neva Kevinne,Neva,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2987,https://dxi4wb638ujep.cloudfront.net/1/k/f/k/fkh4xkxhnpm.png,Seneca Herrmann,Seneca,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2988,https://dxi4wb638ujep.cloudfront.net/1/k/u/i/uiqz6bxbk8k.png,Amy Sargent,Amy,Inazuma Eleven GO: Light / Shadow,Breach,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2989,https://dxi4wb638ujep.cloudfront.net/1/k/o/n/onzspgit_cu.png,Aaron Newgate,Aaron,Inazuma Eleven GO: Light / Shadow,Justice,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
2990,https://dxi4wb638ujep.cloudfront.net/1/k/_/l/_lcne5epsv8.png,Ocho Lightning,Ocho,Inazuma Eleven GO: Light / Shadow,Bond,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Exobeing,-,Male,Player
2991,https://dxi4wb638ujep.cloudfront.net/1/k/l/p/lp9v10hl1qu.png,Una Lightning,Una,Inazuma Eleven GO: Light / Shadow,Bond,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Exobeing,-,Female,Player
2992,https://dxi4wb638ujep.cloudfront.net/1/k/6/n/6nm0ylhxyj8.png,Kyu Lightning,Kyu,Inazuma Eleven GO: Light / Shadow,Justice,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Exobeing,-,Male,Player
2993,https://dxi4wb638ujep.cloudfront.net/1/k/s/i/si5_oatyvgc.png,Deece Lightning,Deece,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Exobeing,-,Female,Player
2994,https://dxi4wb638ujep.cloudfront.net/1/k/j/k/jkiej_1ic10.png,Dri Lightning,Dri,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Exobeing,-,Male,Player
2995,https://dxi4wb638ujep.cloudfront.net/1/k/d/l/dlrrwiaa3ve.png,Sett Lightning,Sett,Inazuma Eleven GO: Light / Shadow,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Exobeing,-,Male,Player
2996,https://dxi4wb638ujep.cloudfront.net/1/k/y/n/ynakddm6ams.png,Cinqua Lightning,Cinqua,Inazuma Eleven GO: Light / Shadow,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Exobeing,-,Female,Player
2997,https://dxi4wb638ujep.cloudfront.net/1/k/w/s/wsdwze0wfgs.png,Sei Lightning,Sei,Inazuma Eleven GO: Light / Shadow,Bond,MF,Mountain,Reclutas,135,156,158,116,113,113,140,931,Exobeing,-,Female,Player
2998,https://dxi4wb638ujep.cloudfront.net/1/k/b/e/bes3e7ssyte.png,Charr Lightning,Charr,Inazuma Eleven GO: Light / Shadow,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Exobeing,-,Male,Player
2999,https://dxi4wb638ujep.cloudfront.net/1/k/h/r/hrpcnmnkhz0.png,Dos Lightning,Dos,Inazuma Eleven GO: Light / Shadow,Breach,FW,Fire,Reclutas,155,151,137,121,119,112,134,929,Exobeing,-,Male,Player
3000,https://dxi4wb638ujep.cloudfront.net/1/k/q/d/qd-jgzbeqac.png,Elf Lightning,Elf,Inazuma Eleven GO: Light / Shadow,Tension,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Exobeing,-,Male,Player
3001,https://dxi4wb638ujep.cloudfront.net/1/k/k/p/kpb7ruc8n_0.png,Celer Lightfoot,Lightfoot,Inazuma Eleven GO: Light / Shadow,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3002,https://dxi4wb638ujep.cloudfront.net/1/k/v/b/vbwa8rkggmc.png,Verity Quick,Quick,Inazuma Eleven GO: Light / Shadow,Tension,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
3003,https://dxi4wb638ujep.cloudfront.net/1/k/7/p/7prxmqtpbg8.png,Gonzalo Karter,Karter,Inazuma Eleven GO: Light / Shadow,Bond,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
3004,https://dxi4wb638ujep.cloudfront.net/1/k/k/b/kba2lvl1stu.png,Will Golightly,Golightly,Inazuma Eleven GO: Light / Shadow,Tension,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
3005,https://dxi4wb638ujep.cloudfront.net/1/k/q/u/qu5dyi-9zzk.png,Fred Wheeler,Wheels,Inazuma Eleven GO: Light / Shadow,Breach,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
3006,https://dxi4wb638ujep.cloudfront.net/1/k/b/g/bgii13yh0am.png,Capro Lynes,Lynes,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
3007,https://dxi4wb638ujep.cloudfront.net/1/k/z/n/znp-bukrxgm.png,Gabe Roundhouse,Roundy,Inazuma Eleven GO: Light / Shadow,Breach,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
3008,https://dxi4wb638ujep.cloudfront.net/1/k/o/p/op-f2rsrc1k.png,Beorn Kodiak,Kodiak,Inazuma Eleven GO: Light / Shadow,Bond,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
3009,https://dxi4wb638ujep.cloudfront.net/1/k/i/g/igdqlmzzpvu.png,Cham Barra,Barra,Inazuma Eleven GO: Light / Shadow,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 9,Male,Player
3010,https://dxi4wb638ujep.cloudfront.net/1/k/5/i/5isliz_jem8.png,Rex Less,Ex,Inazuma Eleven GO: Light / Shadow,Breach,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
3011,https://dxi4wb638ujep.cloudfront.net/1/k/n/i/nitt5-8bjzu.png,Leon Proudler,Proudler,Inazuma Eleven GO: Light / Shadow,Bond,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3012,https://dxi4wb638ujep.cloudfront.net/1/k/8/k/8kiyuba7oq8.png,Watta Kicker,Kicker,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
3013,https://dxi4wb638ujep.cloudfront.net/1/k/y/i/yit56iwox_u.png,Egor Coxcomb,Coxcomb,Inazuma Eleven GO: Light / Shadow,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
3014,https://dxi4wb638ujep.cloudfront.net/1/k/d/k/dkcyx3w0cm8.png,Chrissy Urchin,Urchin,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 9,Male,Player
3015,https://dxi4wb638ujep.cloudfront.net/1/k/j/l/jl_teqj8psm.png,Brane Friese,Friese,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
3016,https://dxi4wb638ujep.cloudfront.net/1/k/s/n/snompvfgefk.png,Nitey Niht,Niht,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
3017,https://dxi4wb638ujep.cloudfront.net/1/k/q/s/qsjqhmxqbzk.png,Toadie Fauna,Fawner,Inazuma Eleven GO: Light / Shadow,Bond,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
3018,https://dxi4wb638ujep.cloudfront.net/1/k/h/e/he4xqzxqsqm.png,Trey Faste,Faste,Inazuma Eleven GO: Light / Shadow,Breach,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
3019,https://dxi4wb638ujep.cloudfront.net/1/k/b/r/brbe5ueyzk8.png,Spookie Otherside,Spookie,Inazuma Eleven GO: Light / Shadow,Breach,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
3020,https://dxi4wb638ujep.cloudfront.net/1/k/w/d/wdqlurii05u.png,Roland Dent,RoDent,Inazuma Eleven GO: Light / Shadow,Breach,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
3021,https://dxi4wb638ujep.cloudfront.net/1/k/e/p/epv9lchatg8.png,Trev Eeya,Eeya,Inazuma Eleven GO: Light / Shadow,Justice,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3022,https://dxi4wb638ujep.cloudfront.net/1/k/1/b/1bkcijh6-1u.png,Homer Cooken,Cooken,Inazuma Eleven GO: Light / Shadow,Bond,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3023,https://dxi4wb638ujep.cloudfront.net/1/k/b/p/bp_rsiozfz0.png,Leafy Tryadd,Leafy,Inazuma Eleven GO: Light / Shadow,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
3024,https://dxi4wb638ujep.cloudfront.net/1/k/q/b/qbow_dojyqc.png,Bluster Tryadd,Bluster,Inazuma Eleven GO: Light / Shadow,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
3025,https://dxi4wb638ujep.cloudfront.net/1/k/k/u/kutfsadbhks.png,Toasty Tryadd,Toasty,Inazuma Eleven GO: Light / Shadow,Breach,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
3026,https://dxi4wb638ujep.cloudfront.net/1/k/7/g/7gckb_77q5e.png,Watson Itfamie,Itfamie,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3027,https://dxi4wb638ujep.cloudfront.net/1/k/5/n/5nb4vmpxv_e.png,Snapper Krabbie,Krabbie,Inazuma Eleven GO: Light / Shadow,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
3028,https://dxi4wb638ujep.cloudfront.net/1/k/i/p/ipqzczptcms.png,Blakey Itchifoot,Itchifoot,Inazuma Eleven GO: Light / Shadow,Breach,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
3029,https://dxi4wb638ujep.cloudfront.net/1/k/o/g/ogjsre6l3sc.png,Foley Edge,Edge,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
3030,https://dxi4wb638ujep.cloudfront.net/1/k/z/i/zi4n87cfaf0.png,Gee Kasoid,Geek,Inazuma Eleven GO: Light / Shadow,Breach,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
3031,https://dxi4wb638ujep.cloudfront.net/1/k/t/i/tihvn2f99gc.png,Hippolytus Horseriver,Hippo,Inazuma Eleven GO: Light / Shadow,Breach,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
3032,https://dxi4wb638ujep.cloudfront.net/1/k/c/k/ck20gj5hqt0.png,Hart O'Gold,O'Gold,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 9,Male,Player
3033,https://dxi4wb638ujep.cloudfront.net/1/k/g/0/g0gldmknrae.png,Oz Rater,Rater,Inazuma Eleven GO: Light / Shadow,Tension,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3034,https://dxi4wb638ujep.cloudfront.net/1/k/r/c/rcreuzs38zs.png,Tish Badum,Badum,Inazuma Eleven GO: Light / Shadow,Bond,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Female,Player
3035,https://dxi4wb638ujep.cloudfront.net/1/k/x/z/xzyx9uz_jtc.png,Stace Strikes,Strikes,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Female,Player
3036,https://dxi4wb638ujep.cloudfront.net/1/k/a/b/abdqqr_fkg0.png,Mo Zake,Zake,Inazuma Eleven GO: Light / Shadow,Breach,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Female,Player
3037,https://dxi4wb638ujep.cloudfront.net/1/k/c/6/c6em-itphm0.png,Eska Layte,Layte,Inazuma Eleven GO: Light / Shadow,Bond,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
3038,https://dxi4wb638ujep.cloudfront.net/1/k/z/s/zs1tt3ltmvc.png,Eartha Toughlove,Toughlove,Inazuma Eleven GO: Light / Shadow,Justice,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
3039,https://dxi4wb638ujep.cloudfront.net/1/k/t/9/t9wyaq-b51s.png,Carny Voris,Voris,Inazuma Eleven GO: Light / Shadow,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
3040,https://dxi4wb638ujep.cloudfront.net/1/k/i/v/ivn5tvyhuge.png,Logan Armstrong,Armstrong,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
3041,https://dxi4wb638ujep.cloudfront.net/1/k/w/_/w_yhcybdz5s.png,Boyle Egger,Egg,Inazuma Eleven GO: Light / Shadow,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3042,https://dxi4wb638ujep.cloudfront.net/1/k/n/x/nxpaxn95eke.png,Robin O'Cruise,O'Cruise,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Exobeing,-,Male,Player
3043,https://dxi4wb638ujep.cloudfront.net/1/k/j/_/j_ynrm0w_mk.png,Eric Byrne,Byrne,Inazuma Eleven GO: Light / Shadow,Bond,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
3044,https://dxi4wb638ujep.cloudfront.net/1/k/4/x/4xdsgzsksvm.png,Lykan Moss,Moss,Inazuma Eleven GO: Light / Shadow,Breach,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Exobeing,-,Male,Player
3045,https://dxi4wb638ujep.cloudfront.net/1/k/y/4/y4gzvencn18.png,Charity Verchu,Charity,Inazuma Eleven GO: Light / Shadow,Bond,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
3046,https://dxi4wb638ujep.cloudfront.net/1/k/p/q/pqr447b4kgu.png,Moos Akka,Akka,Inazuma Eleven GO: Light / Shadow,Breach,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
3047,https://dxi4wb638ujep.cloudfront.net/1/k/r/x/rxwkwitupau.png,Tommie Loveapple,Tommie,Inazuma Eleven GO: Light / Shadow,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
3048,https://dxi4wb638ujep.cloudfront.net/1/k/a/z/aznf7d1uiz8.png,Pepe Bell,Bell,Inazuma Eleven GO: Light / Shadow,Breach,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
3049,https://dxi4wb638ujep.cloudfront.net/1/k/6/2/62ewoaamxtm.png,Ginger Carret,Carret,Inazuma Eleven GO: Light / Shadow,Rough Play,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
3050,https://dxi4wb638ujep.cloudfront.net/1/k/l/e/le1rf_mc6gk.png,Shah Lott,Shallot,Inazuma Eleven GO: Light / Shadow,Breach,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
3051,https://dxi4wb638ujep.cloudfront.net/1/k/_/0/_0kj0yl-dfm.png,Hal Istic,Istic,Inazuma Eleven GO: Light / Shadow,Breach,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
3052,https://dxi4wb638ujep.cloudfront.net/1/k/o/c/oc7ozndewsk.png,Fred Sidemanners,Manners,Inazuma Eleven GO: Light / Shadow,Rough Play,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
3053,https://dxi4wb638ujep.cloudfront.net/1/k/a/0/a00j3epxp5m.png,Dennis Tistry,Tistry,Inazuma Eleven GO: Light / Shadow,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
3054,https://dxi4wb638ujep.cloudfront.net/1/k/x/c/xcfca7plikk.png,Slim Pointer,Slim,Inazuma Eleven GO: Light / Shadow,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
3055,https://dxi4wb638ujep.cloudfront.net/1/k/r/z/rzm3jm6dxqu.png,Florence Orderly,Orderly,Inazuma Eleven GO: Light / Shadow,Justice,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
3056,https://dxi4wb638ujep.cloudfront.net/1/k/g/b/gbxwkzc56z8.png,Prue Scription,Scription,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
3057,https://dxi4wb638ujep.cloudfront.net/1/k/i/6/i6qkkaov_f8.png,Indy Rockrolle,Rockrolle,Inazuma Eleven GO: Light / Shadow,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
3058,https://dxi4wb638ujep.cloudfront.net/1/k/t/s/tshrn_ovssu.png,Orson Riffe,Riffe,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Male,Player
3059,https://dxi4wb638ujep.cloudfront.net/1/k/z/9/z9ce0idnnmk.png,Joe Bloggs,Meister X,Inazuma Eleven GO: Light / Shadow,Bond,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Male,Player
3060,https://dxi4wb638ujep.cloudfront.net/1/k/c/v/cvz_zd7dk_m.png,Devin Hornes,Hornes,Inazuma Eleven GO: Light / Shadow,Bond,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
3061,https://dxi4wb638ujep.cloudfront.net/1/k/2/_/2_mnoq4_tak.png,Tom-Tom Thrasher,Thrasher,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
3062,https://dxi4wb638ujep.cloudfront.net/1/k/h/x/hx9gfvefazm.png,Bea Jou,Bijou,Inazuma Eleven GO: Light / Shadow,Breach,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3063,https://dxi4wb638ujep.cloudfront.net/1/k/p/_/p_mlfuxmhfs.png,Scaris Cowler,Cowler,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
3064,https://dxi4wb638ujep.cloudfront.net/1/k/y/x/yxxqyrx2mse.png,Hardy Scrapper,Scrapper,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3065,https://dxi4wb638ujep.cloudfront.net/1/k/4/4/440fhme-5m0.png,Rumer ReVeale,ReVeale,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
3066,https://dxi4wb638ujep.cloudfront.net/1/k/j/q/jqf-mzieu_c.png,Larga Thanlyfe,Thanlyfe,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Exobeing,-,Male,Player
3067,https://dxi4wb638ujep.cloudfront.net/1/k/l/x/lxciiqwor5c.png,Scally Wagg,Wagg,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
3068,https://dxi4wb638ujep.cloudfront.net/1/k/6/z/6zzdpvws8k0.png,Esteban Range,Range,Inazuma Eleven GO: Light / Shadow,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
3069,https://dxi4wb638ujep.cloudfront.net/1/k/a/2/a2q2cijajqe.png,Emilia Odde,Emilia,Inazuma Eleven GO: Light / Shadow,Rough Play,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Exobeing,-,Female,Player
3070,https://dxi4wb638ujep.cloudfront.net/1/k/r/e/rehxx3fgkzs.png,Alicia Odde,Alicia,Inazuma Eleven GO: Light / Shadow,Bond,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Exobeing,-,Female,Player
3071,https://dxi4wb638ujep.cloudfront.net/1/k/f/0/f0epa6gcdme.png,Dilly Honeywell,Dilly,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
3072,https://dxi4wb638ujep.cloudfront.net/1/k/u/c/ucvutfg4uvs.png,Sally Honeywell,Sally,Inazuma Eleven GO: Light / Shadow,Bond,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
3073,https://dxi4wb638ujep.cloudfront.net/1/k/e/y/ey6cxf-kq-k.png,Lora Fayre,Lora,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
3074,https://dxi4wb638ujep.cloudfront.net/1/k/1/w/1wl9c6yw9nm.png,Melody Fayre,Melody,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
3075,https://dxi4wb638ujep.cloudfront.net/1/k/v/f/vfoipnt4it8.png,Carter Spaid,Spaid,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
